K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,error
3,markov,classic_uniform,bic,0.44,0.36826900914781546,4.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'throughput']",
3,markov,classic_uniform,aic,0.44,0.36826900914781546,4.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'throughput']",
3,markov,classic_quantile,bic,0.732,0.6021225473909636,4.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'throughput']",
3,markov,classic_quantile,aic,0.732,0.6176386766362489,4.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'throughput']",
3,markov,kmeans,bic,0.44,0.3680975206872899,4.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'throughput']",
3,markov,kmeans,aic,0.44,0.3680975206872899,4.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'throughput']",
3,markov,dbscan,bic,0.0,0.02759953763329209,3.0,"['cores', 'data_quality', 'throughput']",
3,markov,dbscan,aic,0.42,0.2049114437098083,3.0,"['cores', 'data_quality', 'throughput']",
3,mrmr,classic_uniform,bic,0.472,0.45790176475063715,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,classic_uniform,aic,0.472,0.4644681648595147,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,classic_quantile,bic,0.728,0.5236023228689878,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,classic_quantile,aic,0.728,0.616077954168644,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,kmeans,bic,0.432,0.4218941765592586,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,kmeans,aic,0.432,0.360520048830065,4.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,dbscan,bic,0.0,0.02812751064562474,3.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,mrmr,dbscan,aic,0.0,0.024987225743819834,3.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'throughput']",
3,pca,classic_uniform,bic,0.44,0.36397138064865364,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,classic_uniform,aic,0.44,0.3554088738642512,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,classic_quantile,bic,0.708,0.6415721082615371,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
